Row,classification,confidence
RUG001.fa,g__Prevotella,0.0783
RUG002.fa,g__RC9,0.0549
RUG003.fa,g__CAG-791,0.1319
RUG004.fa,g__CAG-791,0.0479
RUG005.fa,g__RUG369,0.084
RUG006.fa,g__Dialister,0.0783
RUG007.fa,g__Prevotella,0.0726
RUG008.fa,g__Prevotella,0.2019
RUG009.fa,g__Eubacterium_Q,0.1741
RUG010.fa,g__Prevotella,0.0767
RUG011.fa,g__CAG-791,0.2873
RUG012.fa,g__Succinivibrio,0.8843
RUG013.fa,g__Ruminococcus_E,0.1188
RUG014.fa,g__UBA7748,0.6211
RUG015.fa,g__Prevotella,0.1231
RUG016.fa,g__Prevotella,0.0936
RUG017.fa,g__Ruminococcus,0.9907
RUG018.fa,g__Ruminococcus,0.0899
RUG019.fa,g__CAG-791,0.6205
RUG020.fa,g__RC9,0.166
RUG021.fa,g__Treponema_D,0.0418
RUG022.fa,g__Selenomonas_C,0.0427
RUG023.fa,g__RC9,0.2065
RUG024.fa,g__Ruminococcus,0.0567
RUG025.fa,g__CAG-791,0.0977
RUG026.fa,g__Acetatifactor,0.032
RUG027.fa,g__Streptococcus,0.0418
RUG028.fa,g__Prevotella,0.9434
RUG029.fa,g__Prevotella,0.1892
RUG030.fa,g__Prevotella,0.2712
RUG031.fa,g__RC9,0.0681
RUG032.fa,g__RC9,0.0799
RUG033.fa,g__Prevotella,0.0821
RUG034.fa,g__UBA1067,0.1098
RUG035.fa,g__Prevotella,0.0557
RUG036.fa,g__Prevotella,0.2019
RUG037.fa,g__CAG-791,0.3374
RUG038.fa,g__CAG-110,0.5626
RUG039.fa,g__Methanobrevibacter_B,0.1852
RUG040.fa,g__RC9,0.0942
RUG041.fa,g__Streptococcus,0.1947
RUG042.fa,g__CAG-791,0.0769
RUG043.fa,g__Streptococcus,0.1461
RUG044.fa,g__CAG-791,0.0402
RUG045.fa,g__Streptococcus,0.7626
RUG046.fa,g__Eubacterium_H,0.994
RUG047.fa,g__Prevotella,0.1596
RUG048.fa,g__Streptococcus,0.1325
RUG049.fa,g__CAG-791,0.1112
RUG050.fa,g__Oribacterium,0.6713
RUG051.fa,g__Blautia_A,0.0521
RUG052.fa,g__CAG-791,0.0578
RUG053.fa,g__Eubacterium_H,0.1218
RUG054.fa,g__Streptococcus,0.0661
RUG055.fa,g__Prevotella,0.9973
RUG056.fa,g__Prevotella,0.6005
RUG057.fa,g__Prevotella,0.1576
RUG058.fa,g__Prevotella,0.8801
RUG059.fa,g__RC9,0.6972
RUG060.fa,g__Methanobrevibacter_B,0.1768
RUG061.fa,g__Prevotella,0.0944
RUG062.fa,g__Blautia_A,0.0813
RUG063.fa,g__Bulleidia,0.0492
RUG064.fa,g__RUG572,0.2312
RUG065.fa,g__UBA7748,0.1951
RUG066.fa,g__Prevotella,0.9137
RUG067.fa,g__Ottowia,0.1636
RUG068.fa,g__Dialister,0.9993
RUG069.fa,g__UBA1066,0.531
RUG070.fa,g__Ruminococcus,0.0461
RUG071.fa,g__Prevotella,0.0573
RUG072.fa,g__Blautia_A,0.1126
RUG073.fa,g__UBA1067,0.063
RUG074.fa,g__Streptococcus,0.0696
RUG075.fa,g__Methanobrevibacter_B,0.69
RUG076.fa,g__Prevotella,0.0754
RUG077.fa,g__UBA1777,0.1039
RUG078.fa,g__Lachnospira,0.8387
RUG079.fa,g__Streptococcus,0.1783
RUG080.fa,g__Ruminococcus,0.1008
RUG081.fa,g__Methanobrevibacter_A,0.8045
RUG082.fa,g__Prevotella,0.1323
RUG083.fa,g__Succinivibrio,0.5273
RUG084.fa,g__Prevotella,0.2047
RUG085.fa,g__Prevotella,0.1076
RUG086.fa,g__UBA7748,0.1455
RUG087.fa,g__RUG024,0.3357
RUG088.fa,g__Ottowia,0.2967
RUG089.fa,g__Treponema_D,0.0628
RUG090.fa,g__RC9,0.0683
RUG091.fa,g__UBA2912,0.7279
RUG092.fa,g__Bulleidia,0.6611
RUG093.fa,g__Prevotella,0.9103
RUG094.fa,g__Clostridium,0.1967
RUG095.fa,g__C941,0.1301
RUG096.fa,g__CAG-83,0.3037
RUG097.fa,g__Clostridium,0.215
RUG098.fa,g__Streptococcus,0.0486
RUG099.fa,g__Prevotella,0.3077
RUG100.fa,g__Prevotella,0.6196
RUG101.fa,g__Prevotella,0.1059
RUG102.fa,g__C941,0.0641
RUG103.fa,g__Prevotella,0.0343
RUG104.fa,g__Ruminococcus_E,0.9966
RUG105.fa,g__Streptococcus,0.7507
RUG106.fa,g__Ottowia,0.2834
RUG107.fa,g__UBA2912,0.5243
RUG108.fa,g__Prevotella,0.0411
RUG109.fa,g__Prevotella,0.9955
RUG110.fa,g__Prevotella,1
RUG111.fa,g__Succiniclasticum,0.9682
RUG112.fa,g__Blautia_A,0.0666
RUG113.fa,g__Prevotella,0.2153
RUG114.fa,g__Ruminococcus,0.0441
RUG115.fa,g__Prevotella,0.0663
RUG116.fa,g__Bacillus,0.0498
RUG117.fa,g__Bulleidia,0.4706
